Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot392,"Пантелей Наумов",hard,12,Failed,"The Extortionist","Zone dead_posylni","1","19:41:43","19:46:54",
Bot393,"Егор Сиянин",hard,34,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","19:41:44","N/A",
Bot394,"Геннадий Конев",hard,29,Failed,"Big Red","Big Red: Objective #4","1","19:41:45","19:46:59",
Bot395,"Савелий Зонов",hard,10,Failed,"Delivery From the Past","Item Secure Folder 0022","1","19:41:46","19:48:15",
Bot397,"Adolph Real",hard,25,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:41:49","19:42:25",
Bot398,"Carmelo Swafford",hard,44,Completed,"Storage","Storage: Objective #7","1","19:41:50","19:43:14",
Bot398,"Carmelo Swafford",hard,44,Completed,"Storage","Storage: Objective #6","1","19:43:19","19:43:25",
Bot398,"Carmelo Swafford",hard,44,Completed,"Storage","Storage: Objective #5","1","19:43:30","19:43:38",
Bot398,"Carmelo Swafford",hard,44,Active,"Storage","Storage: Objective #4","1","19:43:43","N/A",
Bot399,"Alphonso Hedge",hard,14,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:41:50","19:43:07",
Bot399,"Alphonso Hedge",hard,14,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:43:08","19:46:59",
Bot414,"Ernie Stewart",hard,18,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:44:54","19:45:12",
Bot414,"Ernie Stewart",hard,18,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:45:17","19:49:43",
Bot415,"Grayson Hofmeister",hard,35,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","19:44:55","19:51:04",
Bot416,"Lauren Wein",hard,16,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","19:44:56","19:51:05",
Bot421,"Val Pillar",hard,17,Failed,"Out of Curiosity","Zone gazel","1","19:47:14","19:47:46",
Bot421,"Val Pillar",hard,17,Completed,"Chemical - Part 1","Zone bomj_place","1","19:47:51","19:48:32",
Bot421,"Val Pillar",hard,17,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","19:48:37","19:48:42",
Bot421,"Val Pillar",hard,17,Active,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:48:47","N/A",
Bot427,"Willy Grissett",hard,13,Failed,"BP Depot","Zone fuel2","1","19:47:47","19:49:42",
Bot430,"Денис Каррыев",hard,5,Failed,"Dorms Camp 1","Dorms Camp 1: Objective #1","1","19:48:23","19:51:04",
Bot431,"Денис Фурманов",hard,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:48:24","19:51:35",
Bot431,"Денис Фурманов",hard,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:51:40","19:53:57",
Bot431,"Денис Фурманов",hard,23,Active,"Tigr Safari","Zone place_peacemaker_002_N2","1","19:54:02","N/A",
Bot448,"Ефрем Варушкин",hard,34,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","19:52:33","19:53:19",
Bot448,"Ефрем Варушкин",hard,34,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","19:53:24","19:53:54",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","19:53:59","19:54:02",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","19:54:07","19:54:13",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","19:54:18","19:54:20",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","19:54:25","19:54:43",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","19:54:48","19:55:48",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","19:55:53","19:56:55",
Bot448,"Ефрем Варушкин",hard,34,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","19:57:00","19:57:17",
Bot448,"Ефрем Варушкин",hard,34,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","19:57:23","19:57:23",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","19:57:28","19:58:00",
Bot448,"Ефрем Варушкин",hard,34,Completed,"Bullshit","Zone Q019_3","2","19:58:05","19:59:05",
Bot448,"Ефрем Варушкин",hard,34,Active,"Bullshit","Item Flash drive with fake info","1","19:59:11","N/A",
Bot449,"Марк Алехин",hard,20,Failed,"The Extortionist","Zone vremyan_case","1","19:52:50","19:53:14",
Bot449,"Марк Алехин",hard,20,Failed,"The Extortionist","Zone dead_posylni","1","19:53:20","19:55:16",
Bot455,"Арсений Грязнов",hard,13,Active,"The Extortionist","Zone dead_posylni","1","19:54:08","N/A",
Bot456,"Василий Красавин",hard,24,Pending,"Garage","Garage: Objective #1","1","19:54:09","N/A",
Bot457,"Анатолий Греков",hard,10,Pending,"The Extortionist","Zone dead_posylni","1","19:54:10","N/A",
Bot458,"Мирон Комаров",hard,12,Failed,"BP Depot","Zone fuel2","1","19:54:11","19:55:21",
Bot463,"Стас Гусаров",hard,14,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","19:54:34","19:56:44",
Bot464,"Глеб Чуприн",hard,2,Failed,"Crackhouse","Crackhouse: Objective #7","1","19:54:35","19:54:46",
Bot471,"Трофим Груздев",hard,23,Failed,"Short Cut","Short Cut: Objective #1","1","19:57:46","19:57:59",
Bot471,"Трофим Груздев",hard,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","19:58:04","19:59:19",
Bot471,"Трофим Груздев",hard,23,Active,"Tigr Safari","Zone place_peacemaker_002_N2","1","19:59:27","N/A",
Bot472,"Спиридон Помельников",hard,13,Pending,"Operation Aquarius - Part 1","Zone room206_water","1","19:57:47","N/A",
Bot473,"Макей Шигин",hard,12,Completed,"Short Cut","Short Cut: Objective #1","1","19:57:54","19:58:41",
Bot473,"Макей Шигин",hard,12,Completed,"Power Switch","Power Switch: Objective #1","2","19:58:46","19:59:21",
Bot473,"Макей Шигин",hard,12,Failed,"New Gas","New Gas: Objective #1","1","19:59:26","19:59:38",
Bot473,"Макей Шигин",hard,12,Failed,"New Gas","New Gas: Objective #3","1","19:59:43","19:59:47",
Bot473,"Макей Шигин",hard,12,Failed,"New Gas","New Gas: Objective #2","1","19:59:52","19:59:56",
Bot473,"Макей Шигин",hard,12,Failed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","20:00:01","20:00:17",
Bot481,"Иннокентий Андреюшкин",hard,24,Active,"Crackhouse","Crackhouse: Objective #5","1","20:00:13","N/A",
